97749;96316;59154;75355;328574
97879;96434;59229;75444;328986
98009;96552;59304;75533;329398
98139;96670;59379;75622;329810
98269;96788;59454;75711;330222
98399;96906;59529;75801;330635
98529;97024;59604;75891;331048
98659;97142;59679;75981;331461
98789;97260;59754;76071;331874
98919;97378;59829;76161;332287
99049;97496;59904;76251;332700
99179;97614;59979;76341;333113
99309;97732;60054;76431;333526
99439;97850;60129;76521;333939
99569;97969;60204;76611;334353
99699;98088;60279;76701;334767
99829;98207;60354;76791;335181
99959;98326;60429;76881;335595
100089;98446;60504;76971;336010
100219;98566;60579;77061;336425
100349;98686;60654;77152;336841
100479;98806;60729;77243;337257
100609;98926;60804;77334;337673
100739;99046;60879;77425;338089
100869;99166;60954;77516;338505
100999;99286;61029;77607;338921
101130;99406;61104;77698;339338
101262;99526;61179;77789;339756
101394;99646;61254;77880;340174
101526;99766;61329;77971;340592
101659;99886;61404;78062;341011
101792;100006;61479;78153;341430
101926;100126;61554;78244;341850
102061;100246;61629;78335;342271
102196;100366;61704;78426;342692
102331;100486;61779;78517;343113
102466;100606;61854;78608;343534
102601;100726;61929;78700;343956
102736;100846;62004;78792;344378
102871;100966;62079;78884;344800
103006;101086;62154;78976;345222
103141;101206;62229;79068;345644
103276;101326;62304;79160;346066
103411;101446;62379;79252;346488
103546;101566;62454;79344;346910
103681;101686;62529;79436;347332
103816;101806;62604;79528;347754
103951;101926;62679;79620;348176
104086;102047;62754;79712;348599
104221;102168;62829;79805;349023
104356;102290;62904;79898;349448
104491;102412;62979;79991;349873
104626;102534;63055;80084;350299
104761;102656;63131;80177;350725
104896;102779;63207;80270;351152
105031;102902;63283;80363;351579
105166;103025;63359;80456;352006
105301;103148;63435;80549;352433
105436;103271;63511;80642;352860
105571;103394;63587;80735;353287
105706;103517;63663;80828;353714
105841;103641;63739;80921;354142
105976;103765;63815;81014;354570
106111;103889;63891;81107;354998
106246;104013;63967;81200;355426
106381;104137;64043;81293;355854
106516;104261;64119;81386;356282
106651;104385;64195;81479;356710
106786;104509;64271;81572;357138
106921;104633;64347;81665;357566
107056;104757;64423;81758;357994
107191;104881;64499;81851;358422
107326;105005;64575;81945;358851
107462;105129;64651;82039;359281
107598;105253;64727;82133;359711
107734;105377;64803;82227;360141
107870;105501;64879;82321;360571
108006;105625;64955;82415;361001
108142;105749;65032;82509;361432
108278;105873;65109;82603;361863
108414;105998;65186;82697;362295
108550;106123;65263;82791;362727
108686;106248;65340;82885;363159
108822;106373;65417;82979;363591
108958;106498;65495;83073;364024
109094;106623;65573;83167;364457
109230;106748;65651;83261;364890
109366;106874;65729;83355;365324
109502;107000;65807;83449;365758
109638;107126;65885;83543;366192
109774;107252;65963;83637;366626
109910;107378;66042;83731;367061
110047;107504;66121;83825;367497
110184;107630;66200;83919;367933
110322;107756;66279;84013;368370
110460;107882;66358;84107;368807
110598;108008;66437;84201;369244
110736;108134;66516;84295;369681
110874;108260;66595;84389;370118
111012;108386;66674;84484;370556
111150;108512;66753;84580;370995
111289;108638;66832;84676;371435
111428;108764;66911;84772;371875
111567;108890;66990;84868;372315
111706;109016;67069;84964;372755
111845;109142;67148;85060;373195
111984;109268;67227;85156;373635
112123;109394;67306;85252;374075
112262;109520;67385;85348;374515
112402;109646;67464;85444;374956
112542;109772;67543;85540;375397
112682;109898;67622;85636;375838
112822;110024;67701;85732;376279
112962;110150;67780;85828;376720
113102;110276;67859;85924;377161
113242;110402;67938;86020;377602
113382;110528;68017;86116;378043
113522;110654;68096;86212;378484
113662;110780;68175;86308;378925
113802;110907;68254;86404;379367
113943;111034;68333;86500;379810
114084;111161;68412;86596;380253
114225;111288;68491;86692;380696
114366;111415;68570;86789;381140
114507;111543;68649;86886;381585
114648;111671;68728;86983;382030
114789;111799;68807;87081;382476
114931;111927;68886;87179;382923
115074;112055;68965;87277;383371
115217;112183;69044;87375;383819
115360;112311;69124;87473;384268
115503;112439;69204;87571;384717
115646;112567;69284;87669;385166
115789;112695;69364;87767;385615
115932;112824;69444;87865;386065
116075;112953;69524;87963;386515
116218;113082;69604;88061;386965
116361;113212;69684;88159;387416
116504;113342;69764;88257;387867
116647;113472;69844;88355;388318
116790;113602;69924;88454;388770
116933;113732;70004;88553;389222
117076;113862;70084;88652;389674
117219;113992;70164;88751;390126
117362;114122;70244;88850;390578
117505;114252;70324;88949;391030
117648;114382;70404;89048;391482
117791;114512;70484;89147;391934
117934;114643;70564;89246;392387
118077;114774;70644;89345;392840
118220;114905;70724;89445;393294
118363;115036;70804;89545;393748
118506;115167;70884;89645;394202
118649;115298;70964;89745;394656
118793;115429;71044;89845;395111
118937;115560;71125;89945;395567
119081;115691;71206;90045;396023
119225;115822;71287;90145;396479
119369;115953;71368;90245;396935
119513;116084;71449;90345;397391
119657;116215;71530;90445;397847
119801;116346;71611;90546;398304
119945;116477;71692;90647;398761
120089;116608;71773;90748;399218
120234;116739;71854;90849;399676
120379;116870;71935;90950;400134
120524;117001;72016;91051;400592
120669;117133;72097;91152;401051
120814;117265;72178;91253;401510
120959;117397;72259;91354;401969
121104;117529;72340;91455;402428
121249;117661;72421;91556;402887
121394;117793;72502;91658;403347
121539;117925;72583;91760;403807
121684;118057;72664;91862;404267
121829;118189;72745;91964;404727
121974;118321;72826;92066;405187
122119;118453;72907;92168;405647
122264;118585;72989;92270;406108
122409;118718;73071;92372;406570
122554;118851;73153;92474;407032
122700;118984;73235;92576;407495
122846;119117;73317;92678;407958
122992;119251;73399;92780;408422
123139;119385;73481;92882;408887
123286;119519;73564;92984;409353
123433;119653;73647;93086;409819
123580;119787;73730;93188;410285
123727;119921;73813;93291;410752
123874;120055;73896;93394;411219
124021;120189;73979;93497;411686
124168;120323;74062;93600;412153
124315;120457;74145;93703;412620
124462;120591;74228;93806;413087
124609;120725;74311;93909;413554
124756;120859;74394;94012;414021
124903;120993;74477;94115;414488
125050;121127;74560;94218;414955
125197;121261;74643;94321;415422
125344;121395;74726;94424;415889
125491;121529;74809;94527;416356
125639;121663;74892;94630;416824
125787;121797;74975;94733;417292
125935;121931;75058;94836;417760
126083;122065;75141;94939;418228
126232;122199;75224;95042;418697
126381;122333;75307;95145;419166
126530;122467;75390;95248;419635
126679;122601;75473;95351;420104
126828;122735;75556;95454;420573
126977;122869;75639;95557;421042
127126;123003;75722;95660;421511
127275;123137;75805;95763;421980
127424;123271;75888;95866;422449
127573;123405;75971;95969;422918
127722;123539;76054;96072;423387
127871;123673;76137;96175;423856
128020;123807;76220;96278;424325
128169;123941;76304;96381;424795
128318;124075;76388;96484;425265
128467;124209;76472;96587;425735
128616;124343;76556;96690;426205
128765;124477;76640;96793;426675
128914;124611;76724;96896;427145
129063;124746;76808;96999;427616
129212;124881;76892;97102;428087
129362;125016;76976;97205;428559
129512;125152;77060;97308;429032
129662;125288;77144;97411;429505
129812;125424;77228;97514;429978
129963;125560;77312;97617;430452
130114;125696;77396;97720;430926
130265;125832;77480;97823;431400
130416;125968;77565;97926;431875
130567;126104;77650;98029;432350
130718;126240;77735;98132;432825
130870;126376;77820;98235;433301
131022;126512;77905;98338;433777
131174;126648;77990;98441;434253
131327;126784;78075;98544;434730
131480;126920;78160;98647;435207
131634;127056;78245;98750;435685
131788;127192;78331;98853;436164
131942;127328;78417;98956;436643
132096;127464;78503;99059;437122
132250;127600;78589;99162;437601
132404;127736;78675;99265;438080
132558;127872;78761;99368;438559
132712;128008;78847;99471;439038
132866;128144;78933;99574;439517
133020;128280;79019;99677;439996
133174;128416;79105;99780;440475
133328;128552;79191;99883;440954
133483;128688;79277;99986;441434
133638;128824;79363;100089;441914
133793;128960;79449;100192;442394
133948;129096;79535;100295;442874
134103;129232;79621;100398;443354
134258;129368;79707;100501;443834
134413;129504;79793;100604;444314
134568;129640;79879;100707;444794
134723;129776;79965;100811;445275
134878;129912;80051;100915;445756
135033;130048;80137;101019;446237
135188;130184;80223;101123;446718
135343;130321;80309;101227;447200
135498;130458;80395;101331;447682
135653;130595;80481;101435;448164
135808;130732;80567;101539;448646
135963;130870;80653;101643;449129
136118;131008;80739;101747;449612
136273;131146;80825;101851;450095
136428;131284;80911;101955;450578
136584;131422;80997;102059;451062
136740;131560;81083;102163;451546
136896;131698;81169;102267;452030
137053;131836;81255;102371;452515
137210;131974;81341;102475;453000
137367;132112;81427;102579;453485
137524;132250;81513;102683;453970
137681;132389;81599;102787;454456
137838;132528;81685;102891;454942
137995;132668;81771;102995;455429
138153;132808;81857;103099;455917
138311;132949;81943;103203;456406
138469;133090;82029;103307;456895
138627;133231;82115;103411;457384
138785;133372;82201;103515;457873
138944;133513;82287;103619;458363
139103;133654;82373;103723;458853
139262;133795;82459;103827;459343
139421;133936;82545;103931;459833
139581;134077;82631;104035;460324
139741;134218;82717;104139;460815
139901;134359;82803;104243;461306
140061;134500;82889;104347;461797
140222;134641;82975;104451;462289
140383;134782;83061;104555;462781
140544;134923;83147;104659;463273
140705;135064;83233;104763;463765
140866;135205;83319;104868;464258
141027;135347;83405;104973;464752
141188;135489;83492;105078;465247
141349;135631;83579;105183;465742
141510;135774;83666;105288;466238
141671;135917;83753;105393;466734
141832;136060;83840;105498;467230
141993;136203;83927;105603;467726
142154;136346;84014;105708;468222
142315;136490;84101;105813;468719
142476;136634;84188;105918;469216
142637;136778;84275;106023;469713
142798;136922;84362;106128;470210
142959;137066;84449;106233;470707
143121;137210;84536;106338;471205
143283;137354;84623;106443;471703
143445;137498;84710;106548;472201
143607;137642;84797;106654;472700
143769;137786;84884;106760;473199
143931;137930;84972;106866;473699
144093;138074;85060;106972;474199
144255;138218;85148;107078;474699
144417;138362;85237;107184;475200
144579;138506;85326;107290;475701
144742;138650;85415;107396;476203
144905;138795;85504;107502;476706
145068;138940;85593;107608;477209
145231;139085;85682;107714;477712
145394;139231;85771;107820;478216
145557;139377;85860;107926;478720
145720;139523;85949;108032;479224
145883;139669;86038;108138;479728
146046;139816;86127;108244;480233
146209;139963;86216;108350;480738
146373;140110;86305;108456;481244
146537;140257;86395;108562;481751
146701;140404;86485;108668;482258
146865;140551;86575;108774;482765
147029;140698;86665;108880;483272
147193;140845;86755;108986;483779
147357;140992;86845;109092;484286
147521;141139;86935;109198;484793
147685;141286;87026;109304;485301
147849;141433;87117;109410;485809
148013;141580;87208;109516;486317
148177;141727;87299;109622;486825
148341;141874;87390;109728;487333
148505;142021;87481;109834;487841
148669;142168;87572;109940;488349
148833;142315;87663;110046;488857
148997;142462;87754;110152;489365
149161;142610;87845;110258;489874
149325;142758;87936;110364;490383
149489;142906;88027;110470;490892
149654;143054;88118;110576;491402
149819;143202;88209;110683;491913
149984;143350;88300;110790;492424
150149;143498;88391;110897;492935
150314;143646;88482;111004;493446
150479;143794;88573;111111;493957
150644;143942;88664;111218;494468
150809;144090;88755;111325;494979
150974;144238;88846;111432;495490
151139;144386;88937;111539;496001
151304;144534;89028;111646;496512
151469;144682;89120;111753;497024
151634;144830;89212;111860;497536
151799;144978;89304;111967;498048
151964;145126;89396;112074;498560
152130;145274;89488;112181;499073
152296;145422;89580;112288;499586
152462;145570;89672;112395;500099
152628;145718;89764;112502;500612
152794;145866;89856;112609;501125
152960;146014;89948;112716;501638
153126;146162;90040;112823;502151
153292;146310;90132;112930;502664
153458;146458;90224;113037;503177
153624;146606;90316;113144;503690
153790;146754;90408;113251;504203
153956;146902;90500;113358;504716
154122;147050;90592;113465;505229
154288;147198;90684;113572;505742
154454;147346;90776;113679;506255
154620;147494;90868;113786;506768
154786;147643;90960;113893;507282
154952;147792;91052;114000;507796
155118;147941;91144;114107;508310
155284;148090;91236;114214;508824
155450;148239;91328;114321;509338
155616;148388;91420;114428;509852
155782;148537;91512;114535;510366
155948;148686;91604;114642;510880
156114;148836;91696;114749;511395
156280;148986;91788;114856;511910
156447;149136;91880;114963;512426
156614;149287;91972;115070;512943
156781;149438;92064;115177;513460
156948;149589;92156;115284;513977
157115;149740;92248;115391;514494
157282;149891;92340;115498;515011
157450;150042;92432;115605;515529
157618;150193;92524;115712;516047
157786;150344;92616;115819;516565
157954;150495;92708;115926;517083
158122;150646;92800;116033;517601
158290;150797;92892;116140;518119
158458;150948;92985;116247;518638
158626;151099;93078;116354;519157
158794;151250;93171;116462;519677
158962;151401;93264;116571;520198
159130;151552;93357;116680;520719
159298;151703;93450;116789;521240
159466;151854;93543;116898;521761
159634;152006;93636;117007;522283
159803;152158;93729;117116;522806
159973;152310;93822;117225;523330
160144;152462;93915;117334;523855
160315;152614;94008;117443;524380
160486;152766;94101;117552;524905
160657;152918;94194;117661;525430
160828;153070;94287;117770;525955
161000;153222;94380;117879;526481
161172;153374;94473;117988;527007
161345;153526;94566;118097;527534
161518;153678;94659;118206;528061
161692;153830;94752;118315;528589
161867;153982;94845;118424;529118
162042;154134;94938;118533;529647
162217;154286;95031;118642;530176
162392;154438;95124;118751;530705
162567;154590;95217;118861;531235
162742;154742;95310;118971;531765
162917;154894;95403;119081;532295
163092;155046;95496;119191;532825
163267;155198;95589;119302;533356
163442;155350;95682;119413;533887
163617;155503;95775;119524;534419
163792;155656;95868;119635;534951
163968;155809;95961;119746;535484
164144;155962;96054;119857;536017
164321;156115;96147;119968;536551
164498;156268;96240;120079;537085
164675;156421;96333;120190;537619
164852;156574;96426;120301;538153
165029;156727;96519;120412;538687
165206;156880;96612;120523;539221
165383;157033;96705;120634;539755
165560;157186;96799;120745;540290
165738;157339;96893;120856;540826
165916;157492;96987;120967;541362
166095;157645;97081;121078;541899
166274;157798;97175;121189;542436
166453;157952;97269;121300;542974
166632;158106;97363;121411;543512
166811;158261;97457;121522;544051
166990;158416;97551;121634;544591
167169;158572;97645;121746;545132
167348;158728;97739;121858;545673
167527;158884;97833;121970;546214
167706;159040;97927;122082;546755
167885;159197;98021;122194;547297
168064;159354;98115;122306;547839
168243;159511;98209;122418;548381
168422;159668;98303;122530;548923
168601;159825;98397;122642;549465
168780;159982;98491;122754;550007
168959;160139;98585;122866;550549
169138;160296;98680;122978;551092
169317;160453;98775;123090;551635
169496;160610;98870;123202;552178
169675;160768;98965;123314;552722
169854;160926;99060;123426;553266
170034;161084;99155;123538;553811
170214;161242;99250;123650;554356
170394;161400;99345;123762;554901
170574;161558;99440;123875;555447
170754;161716;99535;123988;555993
170934;161874;99630;124101;556539
171114;162032;99725;124214;557085
171294;162190;99820;124327;557631
171474;162348;99915;124440;558177
171654;162506;100010;124553;558723
171834;162664;100105;124666;559269
172014;162822;100200;124779;559815
172195;162980;100295;124892;560362
172376;163138;100390;125006;560910
172557;163296;100485;125120;561458
172738;163454;100580;125234;562006
